lsoa21_code,perc
E01010426,24.477366364073568
E01010427,21.930405682598696
E01010428,28.67063869338444
E01010429,26.806962102579607
E01010430,27.430959505791026
E01010431,23.079608920969942
E01010432,23.079608920969942
E01010433,28.387536546607823
E01010434,28.553210757573623
E01010436,20.624746380320808
E01010437,21.246845491592172
E01010438,25.50448620902042
E01010439,23.649641170813027
E01010440,32.77769532943674
E01010441,25.7752684967881
E01010442,31.162470496815406
E01010443,31.162470496815406
E01010444,29.0142259062627
E01010445,31.162470496815406
E01010446,28.153283501737537
E01010447,31.79161038213803
E01010448,29.155081226978524
E01010449,26.54369245347514
E01010450,31.162470496815406
E01010451,25.971836470521428
E01010452,31.162470496815406
E01010454,30.165737775443016
E01010455,31.806142686001042
E01010456,26.618681104506805
E01010457,23.815773216037815
E01010458,31.97757786466251
E01010459,24.61997878467247
E01010460,24.703908330283436
E01010461,20.70867592593178
E01010462,28.08201422991815
E01010463,26.70044621944724
E01010464,31.243483797964302
E01010465,26.932593145104835
E01010466,28.67063869338444
E01010467,26.733619001397024
E01010468,23.776818645442038
E01010469,23.858348469789565
E01010470,28.500777405318466
E01010471,31.45680565999859
E01010472,30.165737775443016
E01010473,32.27548663982187
E01010474,26.618681104506805
E01010475,26.249762199949963
E01010476,32.37458037882465
E01010477,30.93032357115781
E01010478,28.157649296165033
E01010479,24.849145012738376
E01010480,29.14175510285404
E01010481,26.618681104506805
E01010482,25.129092056813768
E01010483,26.618681104506805
E01010484,26.618681104506805
E01010485,31.162470496815406
E01010486,31.717045743765027
E01010487,20.694035586770728
E01010488,23.349039950336497
E01010489,27.080681721282787
E01010490,31.41296126611231
E01010491,27.455336832843464
E01010492,20.660324913734662
E01010493,22.492668710997663
E01010494,19.789313335234777
E01010495,26.18527935862228
E01010496,29.966763631735205
E01010497,19.6319992058562
E01010498,23.034763257886308
E01010499,21.76505498533859
E01010500,28.00580775477689
E01010501,27.799100870225438
E01010502,23.707112033121923
E01010503,28.37930417220796
E01010504,20.882623743768313
E01010505,19.733420505397067
E01010506,27.117885805305047
E01010507,20.483795228144334
E01010508,28.811107566128292
E01010509,29.79876560700436
E01010510,25.310694011337603
E01010511,26.434226784418637
E01010512,24.696181236139033
E01010513,21.484294858474023
E01010514,20.258529797520787
E01010515,21.12954137602067
E01010516,19.571560440609808
E01010517,23.5169194792553
E01010518,22.211284507579226
E01010519,21.930405682598696
E01010520,20.75702693812889
E01010522,29.435224489099234
E01010523,25.814387190621936
E01010524,29.169005054070634
E01010525,25.87512380717719
E01010526,28.67063869338444
E01010527,29.20307756344164
E01010528,30.76088284724342
E01010529,29.00341298717019
E01010530,29.916554595099925
E01010531,31.30925563125187
E01010532,31.05166367152068
E01010533,27.92932586647722
E01010534,21.325584680789873
E01010535,30.655048675545554
E01010536,21.02933558558632
E01010537,21.790312595894157
E01010538,25.306855027127035
E01010539,25.608630581819387
E01010540,20.40265818851164
E01010541,32.27162099071465
E01010542,24.85311189311542
E01010543,31.717045743765027
E01010544,21.88974245185093
E01010545,21.22531875481441
E01010546,18.482795967484954
E01010547,23.217758444618994
E01010548,26.32537664851011
E01010549,24.825604613553104
E01010550,18.482795967484954
E01010551,20.984045043309177
E01010552,26.087073713248074
E01010553,20.823523638600534
E01010554,22.025173266486583
E01010555,34.19008150096732
E01010556,28.539203001234284
E01010557,22.059108136803637
E01010558,23.880323118380183
E01010559,33.077570756380894
E01010560,30.87693532896321
E01010561,21.529468631856755
E01010562,27.27498314823824
E01010563,30.63696676459199
E01010564,27.188653908586584
E01010565,22.168195332961243
E01010566,26.942577590673718
E01010567,29.17363363918065
E01010568,23.580679935660612
E01010569,28.433208206327297
E01010570,18.482795967484954
E01010571,26.315414736194324
E01010572,21.06025216957075
E01010573,20.45709831722844
E01010574,21.354806806644216
E01010575,22.355916525147535
E01010576,21.694535217100416
E01010577,23.034763257886308
E01010578,24.37497983182485
E01010579,19.918801387064583
E01010580,21.3277755239858
E01010581,24.121329466528906
E01010582,25.183936171414405
E01010583,29.74355178523453
E01010584,28.76432923620318
E01010585,27.461415236422948
E01010586,22.0851837728834
E01010587,23.521189192463034
E01010588,23.798110838684902
E01010589,22.46976941680656
E01010590,24.694254079846267
E01010591,26.098599009445376
E01010592,23.250779374958064
E01010593,22.190239851730247
E01010594,22.945461327216446
E01010595,26.80287095310348
E01010596,20.660324913734662
E01010597,26.592920072831873
E01010598,21.613398177467722
E01010599,24.477366364073568
E01010600,23.079608920969942
E01010601,24.27921391987846
E01010602,23.500474371058836
E01010603,22.869696672642647
E01010604,21.613398177467722
E01010605,27.84898103869682
E01010606,29.00341298717019
E01010607,28.670638693384443
E01010608,28.67063869338444
E01010609,30.100473428595933
E01010610,33.71070366201222
E01010611,28.515024043419775
E01010612,31.41296126611231
E01010613,29.04753182096012
E01010614,27.908931616530264
E01010615,24.131772546192174
E01010616,28.67063869338444
E01010617,29.20307756344164
E01010618,29.293596644242182
E01010619,28.67063869338444
E01010620,28.67063869338444
E01010621,28.67063869338444
E01010622,28.670638693384443
E01010623,28.67063869338444
E01010624,28.67063869338444
E01010625,28.67063869338444
E01010626,28.67063869338444
E01010627,28.67063869338444
E01010628,25.814387190621936
E01010629,24.197814875452842
E01010630,26.867328798257752
E01010631,28.5187971519963
E01010632,29.916554595099925
E01010633,23.360735605983812
E01010634,23.303105893733594
E01010635,32.159909313274156
E01010636,23.93948550942226
E01010637,25.46041122571952
E01010638,22.81144750879148
E01010639,27.037376385060117
E01010640,25.473028290039665
E01010641,24.650684102811255
E01010642,20.702758368173647
E01010643,24.425911443998977
E01010644,24.92760745248831
E01010645,20.660324913734662
E01010646,22.399260146375504
E01010647,25.88941946181535
E01010648,20.694035586770728
E01010649,26.716372274362847
E01010650,29.612581000223106
E01010651,22.46976941680656
E01010652,25.796462840686956
E01010653,28.67957266764762
E01010654,28.706737492414163
E01010655,26.618681104506805
E01010656,22.81667995915687
E01010657,24.27921391987846
E01010658,27.272881250280815
E01010659,28.67063869338444
E01010662,23.854244938313435
E01010663,29.169005054070634
E01010664,24.477366364073568
E01010665,24.477366364073568
E01010666,30.808821886899615
E01010667,26.85509223450753
E01010668,21.8699669173523
E01010669,24.832164028488684
E01010670,23.079608920969942
E01010671,23.872545362264745
E01010672,23.676065752187824
E01010673,28.67063869338444
E01010674,29.986815702929206
E01010675,24.976161639557628
E01010676,28.670638693384443
E01010678,24.140940432979132
E01010679,28.67063869338444
E01010680,32.99084594155267
E01010681,19.02717820404738
E01010682,30.428184027484427
E01010683,22.13004100635036
E01010684,23.260028688509855
E01010685,24.015250163996058
E01010686,21.790312595894157
E01010687,22.47695154870067
E01010688,25.874848040794745
E01010689,24.679141175714545
E01010690,26.44831027208815
E01010691,20.483795228144334
E01010692,22.94899266281443
E01010693,19.02717820404738
E01010694,20.92631477951445
E01010695,27.429577364048402
E01010696,20.354307176314528
E01010697,23.825022529589603
E01010698,25.88856938849263
E01010699,25.894752239777773
E01010700,28.67063869338444
E01010701,29.986815702929206
E01010702,29.490547109798932
E01010703,24.450821234319797
E01010704,25.317036331609106
E01010705,21.343375079272583
E01010706,22.956195351383283
E01010707,20.89260410647838
E01010708,23.167109921200566
E01010709,20.38813379545345
E01010710,32.00611581680568
E01010711,32.120196583024374
E01010712,28.67063869338444
E01010713,25.035193139870124
E01010714,26.718728769998364
E01010715,27.280545997669538
E01010716,26.09041125280431
E01010717,27.063282816713155
E01010718,26.498526265281463
E01010719,26.654979921047698
E01010720,26.618681104506805
E01010721,27.16200487902063
E01010722,25.901308637960604
E01010723,28.67063869338444
E01010724,29.050733664111696
E01010725,28.021820946424633
E01010726,21.06025216957075
E01010727,23.528824229419335
E01010728,27.895839201138557
E01010729,19.571560440609808
E01010730,32.05363711063137
E01010731,29.751492581527767
E01010732,29.61898335980137
E01010733,29.00341298717019
E01010734,29.293596644242182
E01010735,28.67063869338444
E01010736,28.936858128413043
E01010737,28.67063869338444
E01010738,28.67063869338444
E01010739,28.67063869338444
E01010740,28.67063869338444
E01010741,25.470885158032885
E01010742,28.67063869338444
E01010743,28.936858128413043
E01010744,28.67063869338444
E01010745,29.169005054070634
E01010746,21.56504716527061
E01010747,27.05516105712532
E01010748,30.42985477967744
E01010749,26.825793089421353
E01010750,25.47168432272264
E01010751,25.73730044964488
E01010752,25.052365793623114
E01010753,21.56504716527061
E01010754,23.868552639875535
E01010755,28.08201422991815
E01010756,23.625862121547136
E01010758,20.115942677172235
E01010759,24.62658189924298
E01010760,21.848170074972444
E01010761,26.31638968034352
E01010762,25.039545775630625
E01010763,22.953626218253614
E01010764,19.02109289764881
E01010765,26.876786823697607
E01010766,19.571560440609808
E01010767,25.294245850394027
E01010768,20.258529797520787
E01010769,24.504479350502002
E01010770,19.68531195223479
E01010771,19.571560440609808
E01010772,18.482795967484954
E01010773,22.826744726047323
E01010774,23.59975709896606
E01010775,21.817474124553836
E01010776,26.89034299176372
E01010777,32.253756421262715
E01010778,28.550583932003633
E01010779,28.753603373011146
E01010781,25.129092056813768
E01010782,32.57167609747948
E01010783,26.59675252488544
E01010784,25.951276601070465
E01010785,27.44473265965499
E01010786,20.98404504330918
E01010787,23.229970492636816
E01010788,25.630951288836663
E01010789,28.05079909958773
E01010790,20.694035586770728
E01010791,25.87512380717719
E01010792,28.67063869338444
E01010793,27.72257270008419
E01010794,23.20903229838401
E01010795,23.860917602919233
E01010796,28.932865493781396
E01010797,22.399260146375504
E01010798,26.594489872988028
E01010799,24.857147520041188
E01010800,31.162470496815406
E01010801,24.197814875452842
E01010802,30.25371261835369
E01010803,28.67063869338444
E01010804,27.068575937454483
E01010805,24.943285511774775
E01010806,27.272881250280815
E01010807,30.12383334899874
E01010808,28.67063869338444
E01010809,28.67063869338444
E01010810,27.272881250280815
E01010811,28.67063869338444
E01010812,28.936858128413043
E01010813,28.67063869338444
E01010814,26.881628753621325
E01010815,26.889002748599633
E01010816,23.860917602919233
E01010817,28.890575800661107
E01010818,24.34220527123662
E01010819,33.38077148461389
E01010820,33.356521030500126
E01010821,31.552486226622623
E01010822,33.242127672876485
E01010824,30.521618113977098
E01010825,26.15248794015354
E01010826,29.403565197880514
E01010827,26.321854400506787
E01010828,30.54542465307276
E01010829,29.169005054070634
E01010830,28.67063869338444
E01010831,29.030391853227137
E01010832,29.293596644242182
E01010833,29.00341298717019
E01010834,30.031590504085987
E01010836,28.67063869338444
E01010837,28.67063869338444
E01010838,28.67063869338444
E01010839,28.67063869338444
E01010840,28.67063869338444
E01010841,29.00341298717019
E01010842,29.00341298717019
E01010843,28.67063869338444
E01010845,28.436196861430243
E01010846,25.550587429553193
E01010847,26.934218283444228
E01010848,24.423342310869312
E01010849,21.460179425406835
E01010850,28.447847511270982
E01010851,22.869696672642647
E01010852,27.85182495587992
E01010853,24.56541072413006
E01010854,27.379594118395886
E01010855,24.055147955232556
E01010856,24.844207760958206
E01010857,21.597598249474252
E01010858,24.286396051772567
E01010859,20.660324913734662
E01010860,22.956195351383283
E01010861,21.747532836544693
E01010862,25.871723699169305
E01010863,21.414260123347955
E01010864,25.27031489333578
E01010865,24.289485563870794
E01010866,25.183936171414405
E01010867,26.259994871233705
E01010868,27.795065243299668
E01010869,25.253039148951505
E01010870,27.754974970139568
E01010871,26.37640657425859
E01010872,25.200259725113785
E01010873,21.16023398352977
E01010874,29.985722429008504
E01010875,21.414260123347955
E01010876,21.964974421106696
E01010877,26.964916731891094
E01010878,28.968349380673217
E01010879,25.027103586990574
E01010880,30.85228215116773
E01010881,25.486197539074638
E01010882,29.774058423257554
E01010883,22.170522862791614
E01010884,27.271010718329727
E01010885,24.2297905510182
E01010886,27.175203140642278
E01010887,22.537899034424058
E01010888,25.183936171414405
E01010889,32.49681044220412
E01010890,26.954813345586647
E01010891,28.291992561180127
E01010892,21.79769854102793
E01010893,26.518968656830772
E01010894,27.751377359504286
E01010895,27.703769956148257
E01010896,21.146750848311388
E01010897,23.868552639875535
E01010898,28.838162545087403
E01010899,21.16023398352977
E01010900,21.694535217100416
E01010901,23.094962103266194
E01010902,28.886684652562167
E01010903,23.269161407948104
E01010904,22.03426362755662
E01010905,22.460905772394018
E01010906,22.599257468636367
E01010907,24.425911443998977
E01010908,24.144719309569798
E01010909,25.88209625466115
E01010910,26.98310643379333
E01010911,22.573550278441846
E01010912,30.808101556596252
E01010913,21.06025216957075
E01010914,28.381889656862306
E01010915,23.834617769558484
E01010916,26.03404910710301
E01010917,23.676065752187824
E01010918,23.284736832610456
E01010919,26.293813730938677
E01010920,24.007615127039756
E01010921,27.42827925497725
E01010922,23.834617769558484
E01010923,27.281128825794536
E01010924,31.84164483073552
E01010925,27.834811971843504
E01010926,26.618681104506805
E01010927,22.290443269728346
E01010928,31.893187905088787
E01010929,28.212801938591515
E01010930,28.208626802521547
E01010931,23.58737941170242
E01010932,22.46976941680656
E01010933,22.639023533861035
E01010934,26.17766150711789
